6.900000000000000577e-01 2.650263848984315729e+01 1.010101010101010187e-02 5.060507060605040630e-02 3.745508367963060525e+00
7.000000000000000666e-01 2.525092110851905147e+01 1.010101010101010187e-02 4.050504060604040446e-02 2.290932645090100195e+00
7.099999999999999645e-01 2.394941490589788913e+01 1.010101010101010187e-02 4.050404040404040340e-02 1.996082433823635816e+00
7.199999999999999734e-01 2.275598561217276838e+01 1.010101010101010187e-02 4.050404040404040340e-02 1.079046282002336987e+00
7.299999999999999822e-01 2.143435935671074333e+01 1.010101010101010187e-02 4.050404030404040207e-02 9.958202556809666595e-01
7.399999999999999911e-01 1.998885016627954059e+01 1.010101010101010187e-02 4.050303030404030918e-02 4.141171400606852293e-01
7.500000000000000000e-01 1.846345014406508511e+01 1.010101010101010187e-02 4.030303030403030451e-02 3.687755662576648885e-01
7.600000000000000089e-01 1.742010890425781255e+01 1.010101010101010187e-02 3.030303030403030257e-02 2.476555062312841837e-01
7.700000000000000178e-01 1.614759344182553136e+01 1.010101010101010187e-02 3.030303030403030257e-02 2.454553161292728769e-01
7.800000000000000266e-01 1.492587616930837768e+01 1.010101010101010187e-02 3.030303030403030257e-02 2.436493034272527447e-01
7.900000000000000355e-01 1.320482704940493690e+01 1.010101010101010187e-02 2.030303030303030193e-02 2.133403028231327103e-01
8.000000000000000444e-01 1.200399596796758495e+01 1.010101010101010187e-02 2.030203030303030440e-02 1.330291727221321330e-01
8.100000000000000533e-01 1.084906789645336467e+01 1.010101010101010187e-02 2.020203020203030497e-02 1.328261625221321407e-01
8.200000000000000622e-01 9.830067635420011385e+00 1.010101010101010187e-02 2.020203020202030256e-02 9.262615182010161541e-02
8.300000000000000711e-01 8.847645993079790827e+00 1.010101010101010187e-02 2.020203020202020541e-02 9.222615171910111820e-02
8.399999999999999689e-01 7.996829622963909756e+00 1.010101010101010187e-02 2.020203020202020541e-02 9.191714141510103075e-02
8.499999999999999778e-01 7.173692761296808662e+00 1.010101010101010187e-02 2.020202020202020374e-02 9.141614091508101780e-02
8.599999999999999867e-01 5.824502814030945608e+00 1.010101010101010187e-02 2.020202020202020374e-02 9.141611091508101972e-02
8.699999999999999956e-01 4.786862755400552061e+00 1.010101010101010187e-02 2.020202020202020374e-02 9.091111081508101988e-02
8.800000000000000044e-01 4.058726997527002389e+00 1.010101010101010187e-02 2.010202020202020087e-02 9.081109080908081332e-02
8.900000000000000133e-01 3.218768489575658087e+00 1.010101010101010187e-02 2.010101020202020167e-02 8.071108080906071180e-02
9.000000000000000222e-01 2.571735402729853348e+00 1.010101010101010187e-02 1.010101020202010258e-02 8.071008070906071641e-02
9.100000000000000311e-01 2.017171655661460505e+00 1.010101010101010187e-02 1.010101010202010298e-02 8.060808060805070563e-02
9.200000000000000400e-01 1.657051790045899198e+00 1.010101010101010187e-02 1.010101010201010230e-02 6.060507060605070662e-02
9.300000000000000488e-01 1.416008513740607100e+00 1.010101010101010187e-02 1.010101010201010230e-02 4.050507040405060266e-02
9.400000000000000577e-01 8.344234009284845488e-01 1.010101010101010187e-02 1.010101010101010187e-02 4.050504030405040201e-02
9.500000000000000666e-01 6.131202668193926897e-01 1.010101010101010187e-02 1.010101010101010187e-02 4.050504030405040201e-02
9.599999999999999645e-01 4.020081853051118981e-01 1.010101010101010187e-02 1.010101010101010187e-02 3.050404030304040490e-02
9.699999999999999734e-01 2.606071410030508240e-01 1.010101010101010187e-02 1.010101010101010187e-02 3.040304020304039970e-02
9.799999999999999822e-01 4.050410060303040460e-02 1.010101010101010187e-02 1.010101010101010187e-02 3.020304020303020420e-02
9.899999999999999911e-01 3.020202020202029936e-02 1.010101010101010187e-02 1.010101010101010187e-02 2.020202020303020138e-02
