6.500000000000000222e-01 4.183788743056975790e+00 1.010101010101010187e-02 1.010101010101010187e-02 3.209967321675995411e+00
6.600000000000000311e-01 3.889463450541633005e+00 1.010101010101010187e-02 1.010101010101010187e-02 3.202167321675995382e+00
6.700000000000000400e-01 3.790322217330449384e+00 1.010101010101010187e-02 1.010101010101010187e-02 3.202167321675995382e+00
6.800000000000000488e-01 3.526882716020867115e+00 1.010101010101010187e-02 1.010101010101010187e-02 3.202167321675995382e+00
6.900000000000000577e-01 3.433051653003955650e+00 1.010101010101010187e-02 1.010101010101010187e-02 3.202167306448995276e+00
7.000000000000000666e-01 3.171632611497587906e+00 1.010101010101010187e-02 1.010101010101010187e-02 2.202167306363995269e+00
7.099999999999999645e-01 3.090687538993427186e+00 1.010101010101010187e-02 1.010101010101010187e-02 2.202167306363995269e+00
7.199999999999999734e-01 2.866767527790885506e+00 1.010101010101010187e-02 1.010101010101010187e-02 2.202056256363993825e+00
7.299999999999999822e-01 2.645339415783122927e+00 1.010101010101010187e-02 1.010101010101010187e-02 2.202056256363993825e+00
7.399999999999999911e-01 2.434481360276810946e+00 1.010101010101010187e-02 1.010101010101010187e-02 2.202056256363993825e+00
7.500000000000000000e-01 2.333769279669517527e+00 1.010101010101010187e-02 1.010101010101010187e-02 2.202056256363989384e+00
7.600000000000000089e-01 1.471647228438385691e+00 1.010101010101010187e-02 1.010101010101010187e-02 2.202036254920989311e+00
7.700000000000000178e-01 1.431301197833203087e+00 1.010101010101010187e-02 1.010101010101010187e-02 2.202036254919389258e+00
7.800000000000000266e-01 1.350385076225972147e+00 1.010101010101010187e-02 1.010101010101010187e-02 1.322036254919389142e+00
7.900000000000000355e-01 1.308981936820711400e+00 1.010101010101010187e-02 1.010101010101010187e-02 1.314936254919389258e+00
8.000000000000000444e-01 1.136872896416609047e+00 1.010101010101010187e-02 1.010101010101010187e-02 1.314936254919389258e+00
8.100000000000000533e-01 1.026660816386408381e+00 1.010101010101010187e-02 1.010101010101010187e-02 1.314936253219389339e+00
8.200000000000000622e-01 9.758547758757371016e-01 1.010101010101010187e-02 1.010101010101010187e-02 1.314936253217389384e+00
8.300000000000000711e-01 9.058467153714944153e-01 1.010101010101010187e-02 1.010101010101010187e-02 1.124936249917389164e+00
8.399999999999999689e-01 7.854356148674735971e-01 1.010101010101010187e-02 1.010101010101010187e-02 1.094800249899386957e+00
8.499999999999999778e-01 6.551295545624423733e-01 1.010101010101010187e-02 1.010101010101010187e-02 1.094799619899387011e+00
8.599999999999999867e-01 6.235185345544312918e-01 1.010101010101010187e-02 1.010101010101010187e-02 1.094799619899386789e+00
8.699999999999999956e-01 5.432804742243597662e-01 1.010101010101010187e-02 1.010101010101010187e-02 1.094676619899381365e+00
8.800000000000000044e-01 3.628754236213591611e-01 1.010101010101010187e-02 1.010101010101010187e-02 1.094676569899081464e+00
8.900000000000000133e-01 3.325674131193288585e-01 1.010101010101010187e-02 1.010101010101010187e-02 1.014676569899081393e+00
9.000000000000000222e-01 3.024603430182681296e-01 1.010101010101010187e-02 1.010101010101010187e-02 1.008876561499081337e+00
9.100000000000000311e-01 2.722283129162470505e-01 1.010101010101010187e-02 1.010101010101010187e-02 1.008876561456081289e+00
9.200000000000000400e-01 2.520122725151658916e-01 1.010101010101010187e-02 1.010101010101010187e-02 7.788725614560813026e-01
9.300000000000000488e-01 2.210091020080852120e-01 1.010101010101010187e-02 1.010101010101010187e-02 7.788468914560813250e-01
9.400000000000000577e-01 2.009091014070744363e-01 1.010101010101010187e-02 1.010101010101010187e-02 7.788468896560800658e-01
9.500000000000000666e-01 9.060909120505380998e-02 1.010101010101010187e-02 1.010101010101010187e-02 6.288468862552900607e-01
9.599999999999999645e-01 5.060708070505331307e-02 1.010101010101010187e-02 1.010101010101010187e-02 6.233467662412900401e-01
9.699999999999999734e-01 5.060505060303290698e-02 1.010101010101010187e-02 1.010101010101010187e-02 3.133224462412900202e-01
9.799999999999999822e-01 5.050304030302019825e-02 1.010101010101010187e-02 1.010101010101010187e-02 1.933204440404943381e-01
9.899999999999999911e-01 3.020302020202019974e-02 1.010101010101010187e-02 1.010101010101010187e-02 1.624131924234943347e-01
