5.700000000000000622e-01 6.246137628625123739e+01 2.040816326530612429e-02 8.163265306122449716e-02 2.959623965256507727e+00
5.799999999999999600e-01 5.987088145250286431e+01 2.040816326530612429e-02 8.163265306122449716e-02 2.927831263203413137e+00
5.899999999999999689e-01 5.714015896783689641e+01 2.040816326530612429e-02 8.162465305991836728e-02 2.719412859207116728e+00
5.999999999999999778e-01 5.446431033473638905e+01 2.040816326530612429e-02 6.122465299591837301e-02 1.556146929282430369e+00
6.099999999999999867e-01 5.236499996479531660e+01 2.040816326530612429e-02 6.122449299591838090e-02 1.531714609181080045e+00
6.199999999999999956e-01 4.999271760463689418e+01 2.040816326530612429e-02 6.122448979591837287e-02 1.490834589789079345e+00
6.300000000000000044e-01 4.691909694070759684e+01 2.040816326530612429e-02 6.122448979591836593e-02 1.488808813782384499e+00
6.400000000000000133e-01 4.477091514856156351e+01 2.040816326530612429e-02 6.122448979591836593e-02 1.261598893778528740e+00
6.500000000000000222e-01 4.228886519249616782e+01 2.040816326530612429e-02 6.121648979589276729e-02 1.260374413586451858e+00
6.600000000000000311e-01 3.967301168766787356e+01 2.040816326530612429e-02 6.121648979589225381e-02 1.252771848592992621e+00
6.700000000000000400e-01 3.655434979555924002e+01 2.040816326530612429e-02 6.121648979461224299e-02 1.192771640587793724e+00
6.800000000000000488e-01 3.418785798861578940e+01 2.040816326530612429e-02 6.121632979461224394e-02 1.091843637387793331e+00
6.900000000000000577e-01 3.197378050446341291e+01 2.040816326530612429e-02 6.121632979461224394e-02 1.091787617675306965e+00
7.000000000000000666e-01 2.943600027273517838e+01 2.040816326530612429e-02 6.121632973061224420e-02 1.010179617671313146e+00
7.099999999999999645e-01 2.767010966489564439e+01 2.040816326530612429e-02 4.121632973061224725e-02 8.501796112469639510e-01
7.199999999999999734e-01 2.505803061826821576e+01 2.040816326530612429e-02 4.121632973061224725e-02 5.901796110301575915e-01
7.299999999999999822e-01 2.312153408106939878e+01 2.040816326530612429e-02 4.121632973061224725e-02 5.889787883088519749e-01
7.399999999999999911e-01 2.058224334998681115e+01 2.040816326530612429e-02 4.121632973061224725e-02 5.089787850422397009e-01
7.500000000000000000e-01 1.834028885305917456e+01 2.040816326530612429e-02 4.121632653061224616e-02 5.085783050422372220e-01
7.600000000000000089e-01 1.551179338034967436e+01 2.040816326530612429e-02 4.081632653061224858e-02 4.885783050422372042e-01
7.700000000000000178e-01 1.285653104117232282e+01 2.040816326530612429e-02 4.081632653061224858e-02 4.885621448502114883e-01
7.800000000000000266e-01 1.079001853430087010e+01 2.040816326530612429e-02 4.081632653061224858e-02 4.685621448489309393e-01
7.900000000000000355e-01 9.910305521422971609e+00 2.040816326530612429e-02 4.081632653061224858e-02 4.453461448489309804e-01
8.000000000000000444e-01 8.599447290046247971e+00 2.040816326530612429e-02 4.081632653061224858e-02 4.453455048489304846e-01
8.100000000000000533e-01 6.419730319905731619e+00 2.040816326530612429e-02 4.081632653061223470e-02 4.241455047209304885e-01
8.200000000000000622e-01 4.986671840675415801e+00 2.040816326530612429e-02 4.041632652933224018e-02 4.041451623157843454e-01
8.300000000000000711e-01 4.457685207595472932e+00 2.040816326530612429e-02 4.041632652933171976e-02 3.441371623157331028e-01
8.399999999999999689e-01 3.773419803854288990e+00 2.040816326530612429e-02 4.041632652933171976e-02 2.441371623157325699e-01
8.499999999999999778e-01 3.289994447918310083e+00 2.040816326530612429e-02 4.041632652933171976e-02 1.633371623144500018e-01
8.599999999999999867e-01 1.482544830078230458e+00 2.040816326530612429e-02 2.041632652933172282e-02 1.624650023144500188e-01
8.699999999999999956e-01 7.563515104988312032e-01 2.040816326530612429e-02 2.041632652933172282e-02 1.224648231131700155e-01
8.800000000000000044e-01 6.985513039651243261e-01 2.040816326530612429e-02 2.041632646533172307e-02 1.224648231118388025e-01
8.900000000000000133e-01 6.755477612868763249e-01 2.040816326530612429e-02 2.041632646530612202e-02 1.224568230478382813e-01
9.000000000000000222e-01 5.920917481947516325e-01 2.040816326530612429e-02 2.041632646530612202e-02 1.024568195905316698e-01
9.100000000000000311e-01 5.307790887287923143e-01 2.040816326530612429e-02 2.041632326530612093e-02 1.024328195905306466e-01
9.200000000000000400e-01 5.289855398000998798e-01 2.040816326530612429e-02 2.041632326530612093e-02 1.024328163905050271e-01
9.300000000000000488e-01 3.277374757841501340e-01 2.040816326530612429e-02 2.041632326530612093e-02 1.024328099265044978e-01
9.400000000000000577e-01 2.253054691907656615e-01 2.040816326530612429e-02 2.040816326530612429e-02 1.016328099265044888e-01
9.500000000000000666e-01 1.628974531266074444e-01 2.040816326530612429e-02 2.040816326530612429e-02 1.016326499265044897e-01
9.599999999999999645e-01 1.024969699240464160e-01 2.040816326530612429e-02 2.040816326530612429e-02 8.162464979719886993e-02
9.699999999999999734e-01 1.024563298599951849e-01 2.040816326530612429e-02 2.040816326530612429e-02 6.122464973191887871e-02
9.799999999999999822e-01 4.081632665991784953e-02 2.040816326530612429e-02 2.040816326530612429e-02 6.082464653191836657e-02
9.899999999999999911e-01 4.080832653061224752e-02 2.040816326530612429e-02 2.040816326530612429e-02 4.081632653063785310e-02
