5.700000000000000622e-01 1.517172018162122049e-01 2.020202020202020374e-02 2.020202020202020374e-02 2.020202020202020374e-02
5.799999999999999600e-01 1.517171918162122102e-01 2.020202020202020374e-02 2.020202020202020374e-02 2.020202020202020374e-02
5.899999999999999689e-01 1.517151817162022132e-01 2.020202020202020374e-02 2.020202020202020374e-02 2.020202020202020374e-02
5.999999999999999778e-01 1.517141816142022204e-01 2.020202020202020374e-02 2.020202020202020374e-02 2.020202020202020374e-02
6.099999999999999867e-01 1.516131815132020222e-01 2.020202020202020374e-02 2.020202020202020374e-02 2.020202020202020374e-02
6.199999999999999956e-01 1.516131815131920302e-01 2.020202020202020374e-02 2.020202020202020374e-02 2.020202020202020374e-02
6.300000000000000044e-01 1.316131815131720284e-01 2.010202010101010128e-02 2.020202020202020374e-02 2.010202010202020301e-02
6.400000000000000133e-01 1.316131815111620251e-01 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
6.500000000000000222e-01 1.313131513111520099e-01 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
6.600000000000000311e-01 1.313131511111020056e-01 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
6.700000000000000400e-01 1.310131510111019193e-01 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
6.800000000000000488e-01 1.310131510111019193e-01 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
6.900000000000000577e-01 9.100915101110171324e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
7.000000000000000666e-01 9.100915101010141617e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
7.099999999999999645e-01 9.090915100910100521e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
7.199999999999999734e-01 9.090914100909101847e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
7.299999999999999822e-01 9.090914090809100456e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
7.399999999999999911e-01 9.090814090809100356e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
7.500000000000000000e-01 9.090714090809090542e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
7.600000000000000089e-01 9.080713080809089954e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
7.700000000000000178e-01 9.080711080809089619e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
7.800000000000000266e-01 9.080711080807091218e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
7.900000000000000355e-01 9.080611080707090554e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
8.000000000000000444e-01 7.070611080706071250e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
8.100000000000000533e-01 7.070610080706070388e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
8.200000000000000622e-01 7.070606080706071106e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
8.300000000000000711e-01 7.070605070706059703e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
8.399999999999999689e-01 7.070605070706059703e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
8.499999999999999778e-01 7.070605070606060527e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
8.599999999999999867e-01 7.070605070606060527e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
8.699999999999999956e-01 6.070605070605061132e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
8.800000000000000044e-01 5.070605050605059977e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
8.900000000000000133e-01 5.070605050605050262e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
9.000000000000000222e-01 5.050504050505050246e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
9.100000000000000311e-01 4.040504040505040612e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
9.200000000000000400e-01 4.040504040405040742e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
9.300000000000000488e-01 4.040404030404040614e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
9.400000000000000577e-01 3.040404030304040203e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
9.500000000000000666e-01 3.030404030304040611e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
9.599999999999999645e-01 3.020403030303040609e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
9.699999999999999734e-01 2.020303030303030600e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
9.799999999999999822e-01 2.020202020202020374e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
9.899999999999999911e-01 2.020202020202020374e-02 1.010101010101010187e-02 2.010202010202020301e-02 1.010101010101010187e-02
