2.999999999999999889e-01 1.308120910090711242e-01 2.020202020202020374e-02 2.020202020202020374e-02 2.020202020202020374e-02
3.099999999999999978e-01 1.307120910090711075e-01 2.020202020202020374e-02 2.020202020202020374e-02 2.020202020202020374e-02
3.200000000000000067e-01 1.307120910090711075e-01 2.020202020202020374e-02 2.020202020202020374e-02 2.020202020202020374e-02
3.300000000000000155e-01 1.307120910090711075e-01 2.020202020202020374e-02 2.020202020202020374e-02 2.020202020202020374e-02
3.400000000000000244e-01 1.207110910090711253e-01 2.020202020202020374e-02 2.020202020202020374e-02 2.020202020202020374e-02
3.500000000000000333e-01 1.007100910090711066e-01 2.020202020202020374e-02 2.020202020202020374e-02 2.020202020202020374e-02
3.599999999999999867e-01 1.007100910090711066e-01 2.020202020202020374e-02 2.020202020202020374e-02 2.020202020202020374e-02
3.699999999999999956e-01 1.007100910080711009e-01 2.020202020202020374e-02 2.020202020202020374e-02 2.020202020202020374e-02
3.800000000000000044e-01 1.007100910080711009e-01 2.010202020202010373e-02 2.020202020202020374e-02 2.020202020202020374e-02
3.900000000000000133e-01 1.007100910070710120e-01 1.010202020201009937e-02 2.020202020202020374e-02 1.010202020201010284e-02
4.000000000000000222e-01 1.007100910070710120e-01 1.010101010101010187e-02 2.020202020202020374e-02 1.010101020101010147e-02
4.100000000000000311e-01 9.070909090707100775e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
4.199999999999999845e-01 9.070909090707081346e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
4.299999999999999933e-01 9.070909090707081346e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
4.400000000000000022e-01 9.070909090707081346e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
4.500000000000000111e-01 9.070907090707081011e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
4.600000000000000200e-01 9.070807090707080911e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
4.700000000000000289e-01 9.070807090707080911e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
4.799999999999999822e-01 9.070807090707080911e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
4.899999999999999911e-01 9.070807090707080911e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
5.000000000000000000e-01 9.070807090707080911e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
5.100000000000000089e-01 9.070807080707080083e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
5.200000000000000178e-01 9.070807070707082032e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
5.300000000000000266e-01 9.070807060707081204e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
5.400000000000000355e-01 9.070807060706070901e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
5.500000000000000444e-01 9.070807060706070901e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
5.600000000000000533e-01 9.070707060706069413e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
5.700000000000000622e-01 9.070707060706069413e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
5.799999999999999600e-01 9.070707060706069413e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
5.899999999999999689e-01 9.070707060706061087e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
5.999999999999999778e-01 9.070705060706060752e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
6.099999999999999867e-01 9.070605060706060652e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
6.199999999999999956e-01 9.050605060706050364e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
6.300000000000000044e-01 9.050605060706050364e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
6.400000000000000133e-01 9.050604060706049503e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
6.500000000000000222e-01 9.050504060706049403e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
6.600000000000000311e-01 9.050504060705050202e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
6.700000000000000400e-01 4.050404060705050518e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
6.800000000000000488e-01 4.050404040705050251e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
6.900000000000000577e-01 4.050404040705040537e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
7.000000000000000666e-01 4.050404040705040537e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
7.099999999999999645e-01 4.050404040705040537e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
7.199999999999999734e-01 4.050404040605040668e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
7.299999999999999822e-01 4.040404040605041075e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
7.399999999999999911e-01 4.040404040505040512e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
7.500000000000000000e-01 4.040404040505040512e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
7.600000000000000089e-01 3.040404040504040770e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
7.700000000000000178e-01 3.040404040404040206e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
7.800000000000000266e-01 3.040403040404040386e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
7.900000000000000355e-01 3.040403040404040386e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
8.000000000000000444e-01 3.040403040404040386e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
8.100000000000000533e-01 3.040403040304040516e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
8.200000000000000622e-01 3.040403040304030455e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
8.300000000000000711e-01 3.040403040304030455e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
8.399999999999999689e-01 3.040403040304030455e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
8.499999999999999778e-01 3.040403040304030455e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
8.599999999999999867e-01 3.040403040303030213e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
8.699999999999999956e-01 3.030402040303030453e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
8.800000000000000044e-01 3.030402040303030453e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
8.900000000000000133e-01 3.030402030302030425e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
9.000000000000000222e-01 3.030402020302030291e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
9.100000000000000311e-01 3.030402020202030422e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
9.200000000000000400e-01 3.030302020202020261e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
9.300000000000000488e-01 2.020302020202020127e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
9.400000000000000577e-01 2.020202020202020374e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
9.500000000000000666e-01 2.020202020202020374e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
9.599999999999999645e-01 2.020202010202020240e-02 1.010101010101010187e-02 2.020202020202020374e-02 1.010101010101010187e-02
9.699999999999999734e-01 2.020202010202020240e-02 1.010101010101010187e-02 2.010202020102020218e-02 1.010101010101010187e-02
9.799999999999999822e-01 1.020202010202010158e-02 1.010101010101010187e-02 1.010202020101019955e-02 1.010101010101010187e-02
9.899999999999999911e-01 1.020101010101010126e-02 1.010101010101010187e-02 1.010101010101010187e-02 1.010101010101010187e-02
