5.400000000000000355e-01 1.212090914141012166e-01 2.848519200735933232e+00 4.190287631818917724e+00 6.961396463695240122e+00
5.500000000000000444e-01 1.210090914120812017e-01 2.848519200735933232e+00 3.979887631818888494e+00 6.900689383395168797e+00
5.600000000000000533e-01 1.209090914120811155e-01 2.848519200735933232e+00 3.669487631818848072e+00 6.839965293095108478e+00
5.700000000000000622e-01 1.209090914120810045e-01 2.848519200735933232e+00 3.549087631818817812e+00 6.779220222895037118e+00
5.799999999999999600e-01 1.109090910120810181e-01 2.848519150735932648e+00 3.448787631818778010e+00 6.718613142694965568e+00
5.899999999999999689e-01 9.090909101108100854e-02 2.848519150735932648e+00 3.248387631818748122e+00 6.657907052694895356e+00
5.999999999999999778e-01 9.090909101108100854e-02 2.848519150735932648e+00 3.067987631818718253e+00 6.607300982694814806e+00
6.099999999999999867e-01 9.090909101108100854e-02 2.848519150735932648e+00 2.587687631818687883e+00 6.546592882694743487e+00
6.199999999999999956e-01 7.090909101108100465e-02 2.848519150735932648e+00 2.587287631818658173e+00 6.485984802694662044e+00
6.300000000000000044e-01 7.090909101108090751e-02 2.848519150735932648e+00 2.586987631818638000e+00 6.445276702694581417e+00
6.400000000000000133e-01 7.090909101108090751e-02 2.848519150735932648e+00 2.586687631818608057e+00 6.384568602694499440e+00
6.500000000000000222e-01 7.090909100908091012e-02 2.848519110735932891e+00 2.586387631818578114e+00 6.323859462694429112e+00
6.600000000000000311e-01 7.090909100908091012e-02 2.848519110735932891e+00 2.586087631817558297e+00 6.263127322694337806e+00
6.700000000000000400e-01 7.090909100708070456e-02 2.848519110735932891e+00 2.525887631799538013e+00 6.202420162692286354e+00
6.800000000000000488e-01 7.090909100708070456e-02 2.848519110735932891e+00 2.395587631778508086e+00 6.131810412692185963e+00
6.900000000000000577e-01 7.090909070708070749e-02 2.848519110735932891e+00 2.315387631757487963e+00 6.071067262692064759e+00
7.000000000000000666e-01 7.080909070706070674e-02 2.848519110735932891e+00 2.155087631715467911e+00 6.010439098491922039e+00
7.099999999999999645e-01 7.080809070606070010e-02 2.848519110735932891e+00 1.984887631687448195e+00 5.929832997791801397e+00
7.199999999999999734e-01 7.070809070606071112e-02 2.848519110723933156e+00 1.784587631687428289e+00 5.839226906191600008e+00
7.299999999999999822e-01 7.070809060606070284e-02 2.848519110723933156e+00 1.574387631687418132e+00 5.728618814991467190e+00
7.399999999999999911e-01 7.070809060606070284e-02 2.848019110723932990e+00 1.374187631687397770e+00 4.568011723691340897e+00
7.500000000000000000e-01 7.060809060606069998e-02 2.846818720723932827e+00 1.193987631687377649e+00 4.467403612391209755e+00
7.600000000000000089e-01 7.060609060506060908e-02 2.846797700723933122e+00 1.033787631687357766e+00 4.366796520190748154e+00
7.700000000000000178e-01 6.060609060506060713e-02 2.846697700723932911e+00 8.735876316873476544e-01 4.256048439690616192e+00
7.800000000000000266e-01 6.060609050506061274e-02 2.846597700723933144e+00 8.033876316873275192e-01 4.155340349190464799e+00
7.900000000000000355e-01 6.060609050505060685e-02 2.846594700723932725e+00 7.531876316873176158e-01 4.054532268790292271e+00
8.000000000000000444e-01 6.060607050505060350e-02 2.846594700642933073e+00 7.129876032872973779e-01 3.953123168290119782e+00
8.100000000000000533e-01 6.060607050505060350e-02 2.846594700642933073e+00 6.728876032872874724e-01 3.822113056826936361e+00
8.200000000000000622e-01 6.050505050505061017e-02 2.843394700642932538e+00 6.226876032872673550e-01 3.530800956316760608e+00
8.300000000000000711e-01 6.040505050505060036e-02 2.843394700242932949e+00 5.825876032872573385e-01 3.369542855703508533e+00
8.399999999999999689e-01 6.040405040505060497e-02 2.843394700242932949e+00 5.223876032872474262e-01 3.198331735068216997e+00
8.499999999999999778e-01 5.040405040504060408e-02 2.841094700242932536e+00 4.722876032872273533e-01 3.007020634408934079e+00
8.599999999999999867e-01 5.030405040504060815e-02 2.841094699342932461e+00 4.420876032872173567e-01 2.725706813798631778e+00
8.699999999999999956e-01 5.030405040504060815e-02 2.841091699342912946e+00 3.919876032872073868e-01 2.554298713196907489e+00
8.800000000000000044e-01 5.030405040403040234e-02 2.841021699342642926e+00 3.517876024871873231e-01 2.322689612596613440e+00
8.900000000000000133e-01 5.030303040403039799e-02 2.841021694142642495e+00 3.216876010871773661e-01 2.244789521994657200e+00
9.000000000000000222e-01 5.030303040303030215e-02 2.841021694102642492e+00 2.815875964551672883e-01 2.192989401094424640e+00
9.100000000000000311e-01 4.030303040303030021e-02 2.837321694102642677e+00 2.513875959281423045e-01 2.151089149993561822e+00
9.200000000000000400e-01 4.030303030303030581e-02 2.830806694102642407e+00 2.112869259101116948e-01 2.098287298593370043e+00
9.300000000000000488e-01 4.030303030303030581e-02 2.830806694102642407e+00 1.710869259101016615e-01 1.884787027093117517e+00
9.400000000000000577e-01 2.030303030303030193e-02 2.830778694089642666e+00 1.509869258950805593e-01 1.776586935592325167e+00
9.500000000000000666e-01 2.030303030203030323e-02 2.280778394089192140e+00 1.308858058890669251e-01 1.644186931893943715e+00
9.599999999999999645e-01 2.020302030203020155e-02 1.280770734069021977e+00 9.064272584105692587e-02 1.521786930860822951e+00
9.699999999999999734e-01 2.020302020203020021e-02 8.207687340690118516e-01 7.047570583704261538e-02 1.369585799738010756e+00
9.799999999999999822e-01 2.020202020202020374e-02 6.207536998654155092e-01 4.034136581903220720e-02 1.156769628409006767e+00
9.899999999999999911e-01 1.010102020202020140e-02 1.012011201010121070e-01 2.020103010201040189e-02 7.961414152630043040e-01
